"Inventory number","References","Provenance","Current location","Position","Initial classification","Classification position","Epoch","CBL","CBW","CBR","CHR","DC","DDL","CH","Log_CBL","Log_CBW","Log_CBR","Log_CHR","Log_DC","Log_DDL","Log_CH"
"MG27805_D193","Rauhut, 2000/ Zinke, 1998","Guimarota","Museu Geológico of Laboratório Nacional de Engenharia e Geologia (LNEG- Lisboa)","lateral","Ceratosaurus","Ceratosaurus lateral","Upper Jurassic",4.78,2.14,0.447698744769874,0.615979381443299,27.5,0.52,7.76,1.56444054650336,0.76080582903376,-0.803634717469604,-0.484541787691763,3.31418600467253,-0.653926467406664,2.04898233419513
"MG27782","Zinke, 1998","Guimarota","Museu Geológico of Laboratório Nacional de Engenharia e Geologia (LNEG- Lisboa)","mesial","Tyrannosauridae","Tyrannosauridae mesial","Upper Jurassic",3.69,2.79,0.75609756097561,0.506868131868132,30,1.18,7.28,1.30562645805244,1.02604159583327,-0.279584862219162,-0.679504404156159,3.40119738166216,0.165514438477573,1.98513086220859
"MG27768","Zinke, 1998","Guimarota","Museu Geológico of Laboratório Nacional de Engenharia e Geologia (LNEG- Lisboa)","lateral","Tyrannosauridae","Tyrannosauridae lateral","Upper Jurassic",6.28,3.09,0.49203821656051,0.47218045112782,30,0.28,13.3,1.83736998048011,1.12817109090965,-0.709198889570453,-0.750394054747601,3.40119738166216,-1.27296567581289,2.58776403522771
"MG27808_D118","Zinke, 1998","Guimarota","Museu Geológico of Laboratório Nacional de Engenharia e Geologia (LNEG- Lisboa)","lateral","Richardoestesia","Richardoestesia lateral","Upper Jurassic",2.43,1.01,0.415637860082305,0.420415224913495,41.25,0.18,5.78,0.887891257352457,0.00995033085316809,-0.877940926499289,-0.866512425331829,3.71965111278069,-1.71479842809193,1.75440368268429
